   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
213940.E+00  5940.68E-06  6806.53E-06
216755.E+00  6590.01E-06  7513.98E-06
219570.E+00  5903.20E-06  6837.35E-06
222385.E+00  6152.45E-06  7164.08E-06
225200.E+00  6914.96E-06  7947.94E-06
228015.E+00  6950.45E-06  8098.64E-06
230830.E+00  7962.42E-06  9141.85E-06
233645.E+00  9695.03E-06  1104.71E-05
236460.E+00  9809.23E-06  1136.58E-05
239275.E+00  1031.63E-05  1203.06E-05
242090.E+00  1138.39E-05  1330.16E-05
244905.E+00  1307.70E-05  1542.27E-05
247720.E+00  1508.83E-05  1807.77E-05
250535.E+00  1823.89E-05  2228.30E-05
253350.E+00  2379.08E-05  2965.11E-05
256165.E+00  2786.33E-05  3602.55E-05
258980.E+00  3000.13E-05  3982.08E-05
261795.E+00  2876.29E-05  3880.58E-05
264610.E+00  2107.27E-05  2913.16E-05
267425.E+00  1282.02E-05  1794.41E-05
270240.E+00  5807.66E-06  8301.50E-06
273055.E+00  2133.64E-06  3118.79E-06
275870.E+00  5871.84E-07  8821.96E-07
278685.E+00  8388.43E-08  1316.43E-07
281500.E+00  1390.39E-08  2548.47E-08
