====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 800 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
615010.E-03  5459.19E-06  5535.29E-06
123001.E-02  5773.14E-06  5990.02E-06
184501.E-02  5917.33E-06  6291.48E-06
246001.E-02  6744.95E-06  7295.38E-06
307501.E-02  6562.20E-06  7398.00E-06
369001.E-02  6042.72E-06  7087.79E-06
430501.E-02  6045.39E-06  6765.78E-06
492001.E-02  6425.21E-06  6968.04E-06
553501.E-02  6070.55E-06  6779.53E-06
615001.E-02  5989.70E-06  6778.58E-06
676501.E-02  5519.15E-06  6360.03E-06
738001.E-02  5634.94E-06  6530.35E-06
799501.E-02  5951.43E-06  6907.73E-06
861001.E-02  6088.66E-06  7029.73E-06
922501.E-02  6102.56E-06  7079.14E-06
984001.E-02  5882.45E-06  6856.50E-06
104550.E-01  5924.24E-06  6931.27E-06
110700.E-01  6013.48E-06  7024.31E-06
116850.E-01  5734.46E-06  6733.88E-06
123000.E-01  5673.53E-06  6699.58E-06
129150.E-01  5958.13E-06  6976.57E-06
135300.E-01  6158.90E-06  7225.54E-06
141450.E-01  6144.70E-06  7215.14E-06
147600.E-01  6270.57E-06  7323.25E-06
153750.E-01  6235.55E-06  7356.72E-06
159900.E-01  6186.86E-06  7304.23E-06
166050.E-01  6399.66E-06  7504.34E-06
172200.E-01  6958.25E-06  8095.91E-06
178350.E-01  7123.34E-06  8287.63E-06
184500.E-01  7383.81E-06  8737.07E-06
190650.E-01  6654.36E-06  8394.46E-06
196800.E-01  6684.59E-06  8868.59E-06
202950.E-01  6514.93E-06  8127.42E-06
209100.E-01  7095.40E-06  7222.17E-06
215250.E-01  6276.66E-06  6527.06E-06
221400.E-01  5916.79E-06  6268.28E-06
227550.E-01  5870.79E-06  6347.06E-06
233700.E-01  5831.43E-06  6488.98E-06
239850.E-01  5658.96E-06  6468.45E-06
246000.E-01  5766.25E-06  6615.43E-06
252150.E-01  6165.76E-06  6962.76E-06
258300.E-01  6073.93E-06  6966.01E-06
264450.E-01  5935.19E-06  6752.80E-06
270600.E-01  6011.63E-06  6842.24E-06
276750.E-01  6476.06E-06  7338.26E-06
282900.E-01  6615.69E-06  7506.14E-06
289050.E-01  6472.86E-06  7359.68E-06
295200.E-01  6682.83E-06  7561.11E-06
301350.E-01  6890.74E-06  7782.74E-06
307500.E-01  6731.99E-06  7618.85E-06
313650.E-01  6515.72E-06  7489.72E-06
319800.E-01  6408.72E-06  7406.19E-06
325950.E-01  6996.49E-06  8034.43E-06
332100.E-01  7050.04E-06  8071.22E-06
338250.E-01  7025.88E-06  8025.39E-06
344400.E-01  6887.92E-06  7986.75E-06
350550.E-01  6906.34E-06  8008.05E-06
356700.E-01  6820.03E-06  7881.28E-06
362850.E-01  7015.60E-06  8068.94E-06
369000.E-01  7154.40E-06  8326.96E-06
375150.E-01  7214.17E-06  8396.10E-06
