====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 800 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
615010.E-03  6153.43E-06  6237.13E-06
123001.E-02  5642.40E-06  5875.76E-06
184501.E-02  5255.18E-06  5662.31E-06
246001.E-02  5321.40E-06  5873.10E-06
307501.E-02  5154.35E-06  5940.70E-06
369001.E-02  4983.95E-06  6050.59E-06
430501.E-02  5154.63E-06  5944.78E-06
492001.E-02  5599.93E-06  6196.03E-06
553501.E-02  5714.56E-06  6417.19E-06
615001.E-02  5611.43E-06  6444.70E-06
676501.E-02  5748.82E-06  6631.56E-06
738001.E-02  5683.05E-06  6610.17E-06
799501.E-02  6005.71E-06  6949.32E-06
861001.E-02  6310.99E-06  7211.47E-06
922501.E-02  6193.05E-06  7160.76E-06
984001.E-02  6262.68E-06  7232.92E-06
104550.E-01  6440.21E-06  7362.26E-06
110700.E-01  6439.97E-06  7368.36E-06
116850.E-01  6217.93E-06  7256.66E-06
123000.E-01  6255.69E-06  7275.40E-06
129150.E-01  6389.17E-06  7420.29E-06
135300.E-01  6451.64E-06  7527.16E-06
141450.E-01  6494.67E-06  7443.36E-06
147600.E-01  6541.12E-06  7631.85E-06
153750.E-01  6518.15E-06  7621.57E-06
159900.E-01  6855.85E-06  7970.67E-06
166050.E-01  7064.06E-06  8229.62E-06
172200.E-01  7056.05E-06  8189.90E-06
178350.E-01  6457.76E-06  7718.44E-06
184500.E-01  6599.75E-06  7994.87E-06
190650.E-01  7595.10E-06  9425.25E-06
196800.E-01  6797.53E-06  8991.67E-06
202950.E-01  5182.77E-06  6865.95E-06
209100.E-01  5538.92E-06  5658.82E-06
215250.E-01  5588.68E-06  5820.78E-06
221400.E-01  5604.74E-06  5972.01E-06
227550.E-01  5858.15E-06  6364.66E-06
233700.E-01  5655.89E-06  6314.77E-06
239850.E-01  5683.18E-06  6450.25E-06
246000.E-01  5901.72E-06  6789.86E-06
252150.E-01  5817.35E-06  6645.04E-06
258300.E-01  5699.44E-06  6582.71E-06
264450.E-01  5471.29E-06  6347.27E-06
270600.E-01  5459.40E-06  6320.46E-06
276750.E-01  5749.28E-06  6656.09E-06
282900.E-01  6032.51E-06  6910.60E-06
289050.E-01  6408.09E-06  7304.99E-06
295200.E-01  6343.47E-06  7262.72E-06
301350.E-01  6628.22E-06  7543.26E-06
307500.E-01  6654.65E-06  7625.08E-06
313650.E-01  6550.02E-06  7473.30E-06
319800.E-01  6407.25E-06  7350.51E-06
325950.E-01  6474.08E-06  7467.62E-06
332100.E-01  6734.93E-06  7766.11E-06
338250.E-01  7398.24E-06  8455.33E-06
344400.E-01  7959.52E-06  8999.01E-06
350550.E-01  8058.44E-06  9157.10E-06
356700.E-01  8145.49E-06  9282.83E-06
362850.E-01  7800.67E-06  8917.32E-06
369000.E-01  7438.92E-06  8551.12E-06
375150.E-01  7446.47E-06  8667.59E-06
