====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 1200  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     1.E+05 A   Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
 Ion Average Range =   119.6E+03 A   Straggling =   549.6E+01 A
 Ion Lateral Range =   731.4E+01 A   Straggling =   101.7E+02 A
 Ion Radial  Range =   114.6E+02 A   Straggling =   853.9E+01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =15
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -006.0323  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 075.1911  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
140001.E-02  0.0000E+00  0.0000E+00
280001.E-02  1.4286E+00  0.0000E+00
420001.E-02  0.0000E+00  0.0000E+00
560001.E-02  0.0000E+00  0.0000E+00
700001.E-02  1.4286E+00  0.0000E+00
840001.E-02  0.0000E+00  0.0000E+00
980001.E-02  0.0000E+00  0.0000E+00
112000.E-01  2.8571E+00  0.0000E+00
126000.E-01  0.0000E+00  0.0000E+00
140000.E-01  1.4286E+00  0.0000E+00
154000.E-01  1.4286E+00  0.0000E+00
168000.E-01  0.0000E+00  0.0000E+00
182000.E-01  0.0000E+00  0.0000E+00
196000.E-01  1.4286E+00  0.0000E+00
210000.E-01  1.4286E+00  0.0000E+00
224000.E-01  0.0000E+00  0.0000E+00
238000.E-01  0.0000E+00  0.0000E+00
252000.E-01  0.0000E+00  0.0000E+00
266000.E-01  0.0000E+00  0.0000E+00
280000.E-01  1.4286E+00  0.0000E+00
294000.E-01  4.2857E+00  0.0000E+00
308000.E-01  1.4286E+00  0.0000E+00
322000.E-01  0.0000E+00  0.0000E+00
336000.E-01  2.8571E+00  0.0000E+00
350000.E-01  0.0000E+00  0.0000E+00
364000.E-01  0.0000E+00  0.0000E+00
378000.E-01  2.8571E+00  0.0000E+00
392000.E-01  1.4286E+00  0.0000E+00
406000.E-01  2.8571E+00  0.0000E+00
420000.E-01  0.0000E+00  0.0000E+00
434000.E-01  1.4286E+00  0.0000E+00
448000.E-01  5.7143E+00  0.0000E+00
462000.E-01  2.8571E+00  0.0000E+00
476000.E-01  2.8571E+00  0.0000E+00
